,Total Area,RFP_PCT,YFP_PCT
1,86517,,
2,1506060,,
3,289254,,
4,497861,,
5,135338,,
6,3065227,,
7,2897,,
8,194587,,
9,465919,,
10,490175,,
11,259475,,
12,51524,,
13,3090,,
14,11162,,
15,1146819,,
16,48473,,
17,27153,,
18,1811729,,
19,273766,,
20,122399,,
21,1870128,,
22,3284031,,
23,12564878,,
24,3079170,,
25,346997,,
26,1997278,,
27,720142,,
28,4215445,,
29,201655,,
30,59597,,
31,871856,,
32,788235,,
